recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
312,,001D0000010Cv9q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,001D0000010CvA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,001D0000010CvA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,001D0000010CvAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,001D0000010CvAe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,001D0000010CvAl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,001D0000010CvAm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,001D0000010dMuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,001D0000010dMz7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,001D0000010dPUl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,001D0000010dQRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,001D0000010dRkP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,001D0000010dVQY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,001D0000010dVox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,001D0000010vU6l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,001D0000010vUEt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,001D0000010vUsq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,001D0000010vUvQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,001D0000010vVNy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,001D0000010vjba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,001D0000010vmuE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,001D0000010vmxv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,001D0000011Vy6y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,001D0000011Vyqc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,001D0000011VzLg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,001D0000011Vzhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,001D0000011W3Ht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,001D0000011W5p9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,001D0000011W60Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,001D0000012E731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,001D0000012E7Kz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,001D0000012E7c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,001D0000012E7os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,001D0000012E7p2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,001D0000012ECT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,001D0000012EKO8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,001D0000014vv7V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,001D0000014vv7t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,001D0000014vv8I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,001D0000014vv8O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,001D0000014vv8X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,001D0000014vv8h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,001D0000014vv96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,001D0000014vv9G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,001D0000014vvAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,001D0000014vvBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,001D0000014vvBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,001D0000014vvBb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,001D0000014w0EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,001D000000j2mlI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,001D000000j2mlJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,001D000000j2mlK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,001D000000j2mlL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,001D000000j2mlM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,001D000000j2mlN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,001D000000j2mlO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,001D000000j2mlP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,001D000000j2mlR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,001D000000j2mlS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,001D000000j2mlT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,001D000000j2mlV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,001D000000j2mlW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,001D000000j2mlX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,001D000000j2mlY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,001D000000j2mlZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,001D000000j2mla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,001D000000j2mlb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,001D000000j2mlc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,001D000000j2mld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,001D000000j2mlf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,001D000000j2mlg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,001D000000j2mlh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,001D000000j2mli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,001D000000j2mlj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,001D000000j2mlk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,001D000000j2mll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,001D000000j2mlm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,001D000000j2mln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,001D000000j2mtz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,001D000000j2mu0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,001D000000j2mu1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,001D000000j2mu2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,001D000000j2mu3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,001D000000j2mu4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,001D000000j2mu5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,001D000000j2mu6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,001D000000j2mu7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,001D000000j2mu8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,001D000000j2mu9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,001D000000j2muA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,001D000000j2muC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,001D000000j2muD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,001D000000j2muF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,001D000000j2muG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,001D000000j2muH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,001D000000j2muI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,001D000000j2muJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,001D000000j2muK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,001D000000j2muL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,001D000000j2muN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,001D000000j2muP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,001D000000j2muQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,001D000000j2muR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,001D000000j2muS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,001D000000j2muU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,001D000000j2muV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,001D000000j2muW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,001D000000j2muX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,001D000000j2muY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,001D000000j2n2w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,001D000000j2n2x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,001D000000j2n2y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,001D000000j2n2z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,001D000000j2n30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,001D000000j2n31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,001D000000j2n33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,001D000000j2n34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,001D000000j2n35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,001D000000j2n36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,001D000000j2n37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,001D000000j2n39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,001D000000j2n3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,001D000000j2n3E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,001D000000j2n3F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,001D000000j2n3G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,001D000000j2n3H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,001D000000j2n3I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,001D000000j2n3J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,001D000000j2n3K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,001D000000j2n3L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,001D000000j2n3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,001D000000j2n3N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,001D000000j2n3O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,001D000000j2n3P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,001D000000j2n3Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,001D000000j2n3R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,001D000000j2n3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,001D000000j2n3T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,001D000000j2n3U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,001D000000j2n3V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,001D000000j31PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,001D000000j32Sz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,001D000000j33BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,001D000000lbcDy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,001D000000lbcLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,001D000000lbcVm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,001D000000lbcrG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,001D000000lbctq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,001D000000lbdNc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,001D000000lbj6K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,001D000000lbjhB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,001D000000lbk4w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,001D000000lblrJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,001D000000lbnm0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,001D000000lbqUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,001D000000lbrA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,001D000000lbxj3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,001D000000lc1Kb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,001D000000lc2gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,001D000000lc7Vn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,001D000000lcGle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,001D000000lcPfO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,001D000000lcPfP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,001D000000lcPfQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,001D000000lcPfR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,001D000000lcPfS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,001D000000lcPfT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,001D000000lcPfU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,001D000000lcPfV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,001D000000lcPfX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,001D000000lcPfY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,001D000000lcPfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,001D000000lcPff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,001D000000lcPfg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,001D000000lcPfh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,001D000000lcPfk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,001D000000lcPfn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,001D000000lcPfr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,001D000000lcPnT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,001D000000lcPnZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,001D000000lcPnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,001D000000lcPnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,001D000000lcPnm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,001D000000lcPnp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,001D000000lcPnq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,001D000000lcPnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,001D000000lcPvj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,001D000000lcPvk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,001D000000lcPvl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
