recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
811,,001D0000011CpZy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,001D0000011Cpa3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,001D0000011W6QW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,001D0000011W7aU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,,001D0000011W7k1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,,001D0000011W8Lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,001D0000011W8hg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,,001D0000012HKj6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,001D0000012HLdJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,001D0000012HLsw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,001D0000012HLvR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,001D0000012HQtg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,001D0000012HSVc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,001D0000014w8Fu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,001D0000014w8Sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,001D0000014w8dZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,001D0000014wDzj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,001D0000014wG8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,001D0000014wHeC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,001D000000j2mlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,001D000000j2mlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,,001D000000j2mlq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,001D000000j2mls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,001D000000j2mlt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,001D000000j2mlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,001D000000j2mlv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,001D000000j2mlw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,001D000000j2mlx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,001D000000j2mly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,001D000000j2mlz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,001D000000j2mm0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,001D000000j2mm1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,001D000000j2mm2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,001D000000j2mm3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,001D000000j2mm4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,001D000000j2mm5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,001D000000j2mm6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,001D000000j2mm7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,001D000000j2mm8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,001D000000j2mm9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,001D000000j2mmA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,001D000000j2mmB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,001D000000j2mmC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,001D000000j2mmD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,001D000000j2mmE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,001D000000j2mmF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,001D000000j2mmH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,001D000000j2mmI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,001D000000j2mmK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,001D000000j2muZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,001D000000j2mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,001D000000j2muc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,001D000000j2mue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,001D000000j2mug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,001D000000j2muh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,001D000000j2mui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,001D000000j2muj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,001D000000j2muk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,001D000000j2mul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,001D000000j2mun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,001D000000j2muo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,001D000000j2muq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,001D000000j2mur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,001D000000j2mus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,001D000000j2mut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,001D000000j2muv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,001D000000j2muw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,001D000000j2mux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,001D000000j2muy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,001D000000j2muz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,001D000000j2mv0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,001D000000j2mv1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,001D000000j2mv2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,001D000000j2mv3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,001D000000j2mv4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,001D000000j2mv5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,001D000000j2mv6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,001D000000j2mv7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,001D000000j2mv8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,001D000000j2mv9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,001D000000j2n3X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,001D000000j2n3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,001D000000j2n3Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,001D000000j2n3a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,001D000000j2n3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,001D000000j2n3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,001D000000j2n3e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,001D000000j2n3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,001D000000j2n3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,001D000000j2n3h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,001D000000j2n3i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,,001D000000j2n3j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,001D000000j2n3k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,001D000000j2n3l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,001D000000j2n3m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,,001D000000j2n3n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,001D000000j2n3o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,001D000000j2n3p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,,001D000000j2n3q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,001D000000j2n3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,001D000000j2n3s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,001D000000j2n3t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,001D000000j2n3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,001D000000j2n3v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,001D000000j2n3w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,,001D000000j2n3x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,001D000000j2n3y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,,001D000000j2n3W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,001D000000j2n3z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,001D000000j2n40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,001D000000j2n41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,001D000000j2n42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,001D000000j33BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,,001D000000j33BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,001D000000j33BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,001D000000j33BM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,001D000000j33BN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,001D000000j33BO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,001D000000j33BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,001D000000j33BQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,,001D000000j33BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,001D000000j33BS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,001D000000j33BT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,001D000000j33BU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,001D000000j33BV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,001D000000j33BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,001D000000j33BX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,001D000000j33BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,001D000000j33BZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,001D000000j33Ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,001D000000j33Bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,001D000000j33Bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,001D000000j33Be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,001D000000j33Bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,001D000000j33Bg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,001D000000j33Bh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,test,001D000000j33Bi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,001D000000j33Bj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,001D000000j33Bk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,001D000000j33Bm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,001D000000j33Bn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,001D000000j33Bo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,001D000000j33Bp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,001D000000j33Bq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,001D000000lcINC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,001D000000lcIOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,001D000000lcIS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,001D000000lcK8x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,001D000000lcMkv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,001D000000lcPWQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,001D000000lcPWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,001D000000lcPY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,001D000000lcPY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,001D000000lcPYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,001D000000lcPYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,001D000000lcPYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,001D000000lcPYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,001D000000lcPfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,001D000000lcPfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,001D000000lcPfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,001D000000lcPfy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,001D000000lcPg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,001D000000lcPg6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,001D000000lcPg8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,001D000000lcPgA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,001D000000lcPgB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,001D000000lcPgD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,001D000000lcPgL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,001D000000lcPgM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,001D000000lcPgN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,001D000000lcPgO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,001D000000lcPnv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,001D000000lcPnw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,001D000000lcPnx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,001D000000lcPo0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,001D000000lcPo3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,001D000000lcPo4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,001D000000lcPo5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,001D000000lcPo6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,001D000000lcPoD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,001D000000lcPoF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,001D000000lcPoG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,001D000000lcPoH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,001D000000lcPoI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,001D000000lcPoK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,001D000000lcPoM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,001D000000lcPwH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,001D000000lcPwJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,001D000000lcPwN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,001D000000lcPwP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
