recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1305,,001D000000j2mmO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,,001D000000j2mmP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,,001D000000j2mmQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,,001D000000j2mmR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,,001D000000j2mmS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,,001D000000j2mmT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,001D000000j2mmU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,001D000000j2mmV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,001D000000j2mmW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,,001D000000j2mmX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,,001D000000j2mmY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,,001D000000j2mmZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,001D000000j2mma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,,001D000000j2mmb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,,001D000000j2mmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,,001D000000j2mmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,,001D000000j2mme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,001D000000j2mmf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,001D000000j2mmg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,,001D000000j2mmh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,,001D000000j2mmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,,001D000000j2mmj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,,001D000000j2mmk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,,001D000000j2mml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,,001D000000j2mmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,,001D000000j2mmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,001D000000j2mmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,001D000000j2mmq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,,001D000000j2mvA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,001D000000j2mvB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,,001D000000j2mvC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,,001D000000j2mvE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,,001D000000j2mvF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,,001D000000j2mvG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,,001D000000j2mvH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,,001D000000j2mvI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,,001D000000j2mvJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,,001D000000j2mvL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,001D000000j2mvM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,,001D000000j2mvN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,,001D000000j2mvO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,001D000000j2mvP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,,001D000000j2mvR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,,001D000000j2mvS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,,001D000000j2mvT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,001D000000j2mvU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,,001D000000j2mvV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,,001D000000j2mvW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,,001D000000j2mvZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,,001D000000j2mva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,,001D000000j2mvb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,,001D000000j2mvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,,001D000000j2mvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,,001D000000j2mve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,,001D000000j2mvf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,001D000000j2mvg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,,001D000000j2mvh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,,001D000000j2mvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,,001D000000j2mvj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,,001D000000j2n44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,,001D000000j2n45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,,001D000000j2n46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,,001D000000j2n47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,,001D000000j2n48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,,001D000000j2n49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,,001D000000j2n4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,,001D000000j2n4B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,,001D000000j2n4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,,001D000000j2n4D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,001D000000j2n4E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,,001D000000j2n4F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,,001D000000j2n4G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,,001D000000j2n4H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,,001D000000j2n4I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,,001D000000j2n4J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,,001D000000j2n4K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,,001D000000j2n4L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,,001D000000j2n4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,,001D000000j2n4N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,,001D000000j2n4O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,,001D000000j2n4P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,,001D000000j2n4Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,,001D000000j2n4R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,,001D000000j2n4S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,,001D000000j2n4T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,,001D000000j2n4U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,,001D000000j2n43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,,001D000000j2n4V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,,001D000000j2n4W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,,001D000000j2n4X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,,001D000000j2n4Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,,001D000000j33Bs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,,001D000000j33Bt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,,001D000000j33Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,,001D000000j33Bv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,,001D000000j33Bw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,,001D000000j33Bx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,,001D000000j33By,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,,001D000000j33C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,,001D000000j33C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,,001D000000j33C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,,001D000000j33C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,,001D000000j33C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,,001D000000j33C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,,001D000000j33C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,,001D000000j33C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,,001D000000j33CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,,001D000000j33CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,,001D000000j33CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,,001D000000j33CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,,001D000000j33CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,,001D000000j33CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,,001D000000j33CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,,001D000000j33CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,,001D000000j33CJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,,001D000000j33CK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,,001D000000j33CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,,001D000000j33Br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,,001D000000j33CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,,001D000000j33CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,,001D000000j33CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,,001D000000j33CQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,,001D000000lcPYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,,001D000000lcPYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,001D000000lcPYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,,001D000000lcPYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,,001D000000lcPYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,,001D000000lcPYV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,,001D000000lcPYW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,,001D000000lcPYZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,,001D000000lcPYa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,,001D000000lcPYb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,,001D000000lcPYg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,,001D000000lcPYj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,,001D000000lcPYl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,,001D000000lcPYm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,,001D000000lcPYn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,,001D000000lcPgQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,,001D000000lcPgR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,,001D000000lcPgV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,,001D000000lcPgY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,,001D000000lcPgb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,test,001D000000lcPgc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,,001D000000lcPgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,,001D000000lcPge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,,001D000000lcPgf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,,001D000000lcPgg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,,001D000000lcPgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,,001D000000lcPgj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,001D000000lcPgk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,,001D000000lcPgl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,,001D000000lcPgm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,,001D000000lcPgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,,001D000000lcPgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,,001D000000lcPgp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,,001D000000lcPgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,,001D000000lcPoS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,,001D000000lcPoT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,,001D000000lcPoU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,,001D000000lcPoW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,,001D000000lcPoY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,,001D000000lcPoZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,,001D000000lcPoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,,001D000000lcPob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,,001D000000lcPoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,,001D000000lcPod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,,001D000000lcPoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,,001D000000lcPof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,,001D000000lcPoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,,001D000000lcPoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,,001D000000lcPoj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,,001D000000lcPol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,,001D000000lcPom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,,001D000000lcPon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,,001D000000lcPoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,,001D000000lcPop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,,001D000000lcPoq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,,001D000000lcPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,,001D000000lcPou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,,001D000000lcPwl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,,001D000000lcPwo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,,001D000000lcPwr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,,001D000000lcPwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,,001D000000lcPww,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,,001D000000lcPwz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,,001D000000lcPx7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,,001D000000lcPx8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,,001D000000lcQ5c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,,001D000000lcQ5g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,,001D000000lcQ5h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,,001D000000lcQ5i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,,001D000000lcQ5l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,,001D000000lcQ5o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,,001D000000lcQ5v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,,001D000000lcQ5w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,,001D000000lcQ5x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
