recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
1805,,001D0000012NLqY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,,001D0000012NYDn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,,001D0000012Nb8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,,001D000000j2mmr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,,001D000000j2mms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,,001D000000j2mmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,,001D000000j2mmu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,,001D000000j2mmv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,,001D000000j2mmw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,,001D000000j2mmx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,,001D000000j2mmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,,001D000000j2mmz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,,001D000000j2mn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,,001D000000j2mn3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,,001D000000j2mn5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,,001D000000j2mn6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,,001D000000j2mn7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,,001D000000j2mn9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,,001D000000j2mnA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,,001D000000j2mnB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,,001D000000j2mnC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,,001D000000j2mnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,,001D000000j2mnG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,,001D000000j2mnI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,,001D000000j2mnJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,,001D000000j2mnK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,,001D000000j2mnL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,,001D000000j2mnM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,,001D000000j2mnN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,,001D000000j2mnO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,,001D000000j2mnP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,,001D000000j2mnQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,,001D000000j2mnR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,,001D000000j2mnS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,,001D000000j2mvk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,,001D000000j2mvl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,,001D000000j2mvm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,,001D000000j2mvn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,,001D000000j2mvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,,001D000000j2mvq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,,001D000000j2mvr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,,001D000000j2mvs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,,001D000000j2mvt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,,001D000000j2mvu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,,001D000000j2mvv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,,001D000000j2mvw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,,001D000000j2mvx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,,001D000000j2mvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,,001D000000j2mvz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,,001D000000j2mw0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,,001D000000j2mw1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,,001D000000j2mw2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,,001D000000j2mw4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,,001D000000j2mw5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,,001D000000j2mw6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,,001D000000j2mw7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,,001D000000j2mw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,,001D000000j2mw9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,,001D000000j2mwB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,,001D000000j2mwC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,,001D000000j2mwD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,,001D000000j2mwG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,,001D000000j2mwH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,,001D000000j2mwI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,,001D000000j2n4Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,,001D000000j2n4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,,001D000000j2n4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,,001D000000j2n4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,,001D000000j2n4d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,,001D000000j2n4e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,001D000000j2n4f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,,001D000000j2n4g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,,001D000000j2n4h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,,001D000000j2n4i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,,001D000000j2n4j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,,001D000000j2n4k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,,001D000000j2n4m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,,001D000000j2n4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,,001D000000j2n4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,,001D000000j2n4q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,,001D000000j2n4s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,,001D000000j2n4u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,,001D000000j2n4v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,,001D000000j2n4w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,,001D000000j2n4x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,,001D000000j2n4y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,,001D000000j2n4z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,,001D000000j2n50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,,001D000000j2n51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,,001D000000j2n52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,,001D000000j2n53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,,001D000000j2n54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,,001D000000j2n55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,,001D000000j2n56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,,001D000000j2n57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,,001D000000j2n58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,,001D000000j33CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,,001D000000j33CU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,,001D000000j33CV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,,001D000000j33CW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,,001D000000j33CX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,,001D000000j33CY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,,001D000000j33CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,,001D000000j33Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,,001D000000j33Cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,,001D000000j33Cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,,001D000000j33Cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,,001D000000j33Ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,,001D000000j33Cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,001D000000j33Cg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,,001D000000j33Ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,,001D000000j33Ci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,,001D000000j33Cj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,,001D000000j33Ck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,,001D000000j33Cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,,001D000000j33Cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,,001D000000j33Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,,001D000000j33Cp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,,001D000000j33Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,,001D000000j33Cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,,001D000000j33Cs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,,001D000000j33Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,,001D000000j33Cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,,001D000000j33Cv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,,001D000000j33Cw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,,001D000000j33Cx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,,001D000000lcPYp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,,001D000000lcPYq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,,001D000000lcPYr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,,001D000000lcPYs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,,001D000000lcPYt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,,001D000000lcPYu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,,001D000000lcPYy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,,001D000000lcPZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,,001D000000lcPZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,,001D000000lcPZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,,001D000000lcPZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,,001D000000lcPZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,,001D000000lcPZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,,001D000000lcPZD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,,001D000000lcPZK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,,001D000000lcPgw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,,001D000000lcPgx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,,001D000000lcPgz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,,001D000000lcPh0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,,001D000000lcPh2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,,001D000000lcPh4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,,001D000000lcPh5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,,001D000000lcPh7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,,001D000000lcPhA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,,001D000000lcPhE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,,001D000000lcPhF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,,001D000000lcPhG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,,001D000000lcPhH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,,001D000000lcPhI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,,001D000000lcPhM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,001D000000lcPhP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,001D000000lcPov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,001D000000lcPox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,001D000000lcPoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,,001D000000lcPoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,001D000000lcPp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,001D000000lcPp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,001D000000lcPp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,001D000000lcPp5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,001D000000lcPp6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,,001D000000lcPp8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,001D000000lcPp9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,001D000000lcPpG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,001D000000lcPpI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,,001D000000lcPpJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,,001D000000lcPpN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,,001D000000lcPpO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,,001D000000lcPpQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,,001D000000lcPpR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,,001D000000lcPpT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,,001D000000lcPxJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,001D000000lcPxK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,001D000000lcPxL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,001D000000lcPxM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,001D000000lcPxT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,001D000000lcPxa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,001D000000lcPxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,001D000000lcPxh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,001D000000lcPxm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,001D000000lcPxo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,001D000000lcQ68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,001D000000lcQ69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,001D000000lcQ6E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,001D000000lcQ6F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,001D000000lcQ6K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,001D000000lcQ6N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,001D000000lcQ6S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,001D000000lcQ6V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,001D000000lcQ6X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,001D000000lcQ6Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
